name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Derek Anderson,Portland Trail Blazers,POR,1,SG,6-5,194,"July 18, 1974",us,7,University of Kentucky,/players/a/anderde01.html
Maurice Baker,Portland Trail Blazers,POR,4,PG,6-1,175,"July 28, 1979",us,R,Oklahoma State University,/players/b/bakerma01.html
Geno Carlisle,Portland Trail Blazers,POR,4,SG,6-3,180,"August 13, 1976",us,R,University of California,/players/c/carlige01.html
Richie Frahm,Portland Trail Blazers,POR,14,SG,6-5,210,"August 14, 1977",us,1,Gonzaga University,/players/f/frahmri01.html
Viktor Khryapa,Portland Trail Blazers,POR,38,SF,6-9,210,"August 3, 1982",ua,R,,/players/k/khryavi01.html
Darius Miles,Portland Trail Blazers,POR,23,SF,6-9,210,"October 9, 1981",us,4,,/players/m/milesda01.html
Travis Outlaw,Portland Trail Blazers,POR,25,SF,6-9,210,"September 18, 1984",us,1,,/players/o/outlatr01.html
Ruben Patterson,Portland Trail Blazers,POR,21,SF,6-5,224,"July 31, 1975",us,6,University of Cincinnati,/players/p/patteru01.html
Joel Przybilla,Portland Trail Blazers,POR,10,C,7-1,255,"October 10, 1979",us,4,University of Minnesota,/players/p/przybjo01.html
Zach Randolph,Portland Trail Blazers,POR,50,PF,6-9,260,"July 16, 1981",us,3,Michigan State University,/players/r/randoza01.html
Theo Ratliff,Portland Trail Blazers,POR,42,C,6-10,225,"April 17, 1973",us,9,University of Wyoming,/players/r/ratlith01.html
Ha Seung-Jin,Portland Trail Blazers,POR,5,C,7-3,305,"August 4, 1985",kr,R,,/players/s/seungha01.html
Damon Stoudamire,Portland Trail Blazers,POR,3,PG,5-10,171,"September 3, 1973",us,9,University of Arizona,/players/s/stoudda01.html
Sebastian Telfair,Portland Trail Blazers,POR,31,PG,6-0,165,"June 9, 1985",us,R,,/players/t/telfase01.html
James Thomas,Portland Trail Blazers,POR,12,PF,6-8,235,"November 22, 1980",us,R,University of Texas at Austin,/players/t/thomaja02.html
Nick Van Exel,Portland Trail Blazers,POR,19,SG,6-1,170,"November 27, 1971",us,11,University of Cincinnati,/players/v/vanexni01.html
Matt Barnes,Sacramento Kings,SAC,9,SF,6-7,226,"March 9, 1980",us,1,"University of California, Los Angeles",/players/b/barnema02.html
Mike Bibby,Sacramento Kings,SAC,10,PG,6-1,190,"May 13, 1978",us,6,University of Arizona,/players/b/bibbymi01.html
Michael Bradley,Sacramento Kings,SAC,33,PF,6-10,245,"April 18, 1979",us,3,Villanova University,/players/b/bradlmi01.html
Doug Christie,Sacramento Kings,SAC,13,SG,6-6,200,"May 9, 1970",us,12,Pepperdine University,/players/c/chrisdo01.html
Erik Daniels,Sacramento Kings,SAC,15,SF,6-8,214,"April 1, 1982",us,R,University of Kentucky,/players/d/danieer01.html
Maurice Evans,Sacramento Kings,SAC,5,SG,6-5,220,"November 8, 1978",us,1,University of Texas at Austin,/players/e/evansma01.html
Eddie House,Sacramento Kings,SAC,50,PG,6-1,180,"May 14, 1978",us,4,Arizona State University,/players/h/houseed01.html
Bobby Jackson,Sacramento Kings,SAC,24,SG,6-1,185,"March 13, 1973",us,7,University of Minnesota,/players/j/jacksbo01.html
Kevin Martin,Sacramento Kings,SAC,23,PG,6-7,199,"February 1, 1983",us,R,Western Carolina University,/players/m/martike02.html
Brad Miller,Sacramento Kings,SAC,52,C,6-11,244,"April 12, 1976",us,6,Purdue University,/players/m/millebr01.html
Cuttino Mobley,Sacramento Kings,SAC,3,SG,6-4,190,"September 1, 1975",us,6,University of Rhode Island,/players/m/moblecu01.html
Greg Ostertag,Sacramento Kings,SAC,00,C,7-2,280,"March 6, 1973",us,9,University of Kansas,/players/o/ostergr01.html
Brian Skinner,Sacramento Kings,SAC,54,C,6-9,255,"May 19, 1976",us,6,Baylor University,/players/s/skinnbr01.html
Darius Songaila,Sacramento Kings,SAC,25,PF,6-9,248,"February 14, 1978",lt,1,Wake Forest University,/players/s/songada01.html
Peja Stojakovic,Sacramento Kings,SAC,16,SF,6-9,220,"June 9, 1977",hr,6,,/players/s/stojape01.html
Kenny Thomas,Sacramento Kings,SAC,9,PF,6-7,261,"July 25, 1977",us,5,University of New Mexico,/players/t/thomake01.html
Chris Webber,Sacramento Kings,SAC,4,PF,6-9,245,"March 1, 1973",us,11,University of Michigan,/players/w/webbech01.html
Corliss Williamson,Sacramento Kings,SAC,34,PF,6-7,245,"December 4, 1973",us,9,University of Arkansas,/players/w/willico02.html
Brent Barry,San Antonio Spurs,SAS,17,SG,6-6,185,"December 31, 1971",us,9,Oregon State University,/players/b/barrybr01.html
Bruce Bowen,San Antonio Spurs,SAS,12,SF,6-7,185,"June 14, 1971",us,8,"California State University, Fullerton",/players/b/bowenbr01.html
Devin Brown,San Antonio Spurs,SAS,23,SG,6-5,220,"December 30, 1978",us,2,University of Texas at San Antonio,/players/b/brownde02.html
Tim Duncan,San Antonio Spurs,SAS,21,PF,6-11,250,"April 25, 1976",vi,7,Wake Forest University,/players/d/duncati01.html
Manu Ginobili,San Antonio Spurs,SAS,20,SG,6-6,205,"July 28, 1977",ar,2,,/players/g/ginobma01.html
Dion Glover,San Antonio Spurs,SAS,1,SG,6-5,228,"October 22, 1978",us,5,Georgia Institute of Technology,/players/g/glovedi01.html
Robert Horry,San Antonio Spurs,SAS,5,PF,6-9,220,"August 25, 1970",us,12,University of Alabama,/players/h/horryro01.html
Linton Johnson,San Antonio Spurs,SAS,43,SF,6-8,205,"June 13, 1980",us,1,Tulane University,/players/j/johnsli01.html
Sean Marks,San Antonio Spurs,SAS,4,PF,6-10,250,"August 23, 1975",nz,4,University of California,/players/m/marksse01.html
Tony Massenburg,San Antonio Spurs,SAS,34,PF,6-9,220,"July 31, 1967",us,12,University of Maryland,/players/m/masseto01.html
Nazr Mohammed,San Antonio Spurs,SAS,2,C,6-10,221,"September 5, 1977",us,6,University of Kentucky,/players/m/mohamna01.html
Rasho Nesterovic,San Antonio Spurs,SAS,8,C,7-0,248,"May 30, 1976",si,6,,/players/n/nestera01.html
Tony Parker,San Antonio Spurs,SAS,9,PG,6-2,185,"May 17, 1982",be,3,,/players/p/parketo01.html
Glenn Robinson,San Antonio Spurs,SAS,3,SF,6-7,225,"January 10, 1973",us,10,Purdue University,/players/r/robingl01.html
Malik Rose,San Antonio Spurs,SAS,31,PF,6-7,250,"November 23, 1974",us,8,Drexel University,/players/r/rosema01.html
Beno Udrih,San Antonio Spurs,SAS,14,PG,6-3,205,"July 5, 1982",si,R,,/players/u/udrihbe01.html
Mike Wilks,San Antonio Spurs,SAS,11,PG,5-10,185,"May 7, 1979",us,2,Rice University,/players/w/wilksmi01.html
Rafer Alston,Toronto Raptors,TOR,11,PG,6-2,171,"July 24, 1976",us,5,"California State University, Fresno",/players/a/alstora01.html
Rafael Araujo,Toronto Raptors,TOR,55,C,6-11,280,"August 12, 1980",br,R,Brigham Young University,/players/a/araujra01.html
Matt Bonner,Toronto Raptors,TOR,16,C,6-10,235,"April 5, 1980",us,R,University of Florida,/players/b/bonnema01.html
Chris Bosh,Toronto Raptors,TOR,4,PF,6-11,235,"March 24, 1984",us,1,Georgia Institute of Technology,/players/b/boshch01.html
Vince Carter,Toronto Raptors,TOR,15,SG,6-6,220,"January 26, 1977",us,6,University of North Carolina,/players/c/cartevi01.html
Omar Cook,Toronto Raptors,TOR,1,PG,6-1,190,"January 28, 1982",us,1,St. John's University,/players/c/cookom01.html
Donyell Marshall,Toronto Raptors,TOR,42,PF,6-9,218,"May 18, 1973",us,10,University of Connecticut,/players/m/marshdo01.html
Jerome Moiso,Toronto Raptors,TOR,6,C,6-10,235,"June 15, 1978",fr,4,"University of California, Los Angeles",/players/m/moisoje01.html
Lamond Murray,Toronto Raptors,TOR,21,SF,6-7,236,"April 20, 1973",us,9,University of California,/players/m/murrala01.html
Milt Palacio,Toronto Raptors,TOR,10,PG,6-3,195,"February 7, 1978",us,5,Colorado State University,/players/p/palacmi01.html
Morris Peterson,Toronto Raptors,TOR,24,SG,6-7,218,"August 26, 1977",us,4,Michigan State University,/players/p/petermo01.html
Jalen Rose,Toronto Raptors,TOR,5,SF,6-8,210,"January 30, 1973",us,10,University of Michigan,/players/r/roseja01.html
Pape Sow,Toronto Raptors,TOR,9,C,6-10,250,"November 22, 1981",sn,R,"California State University, Fullerton",/players/s/sowpa01.html
Aaron Williams,Toronto Raptors,TOR,34,C,6-9,220,"October 2, 1971",us,10,Xavier University,/players/w/williaa01.html
Eric Williams,Toronto Raptors,TOR,17,SG,6-8,220,"July 17, 1972",us,9,Providence College,/players/w/willier01.html
Loren Woods,Toronto Raptors,TOR,3,C,7-1,245,"June 21, 1978",us,3,University of Arizona,/players/w/woodslo01.html
Carlos Arroyo,Utah Jazz,UTA,30,PG,6-2,202,"July 30, 1979",pr,3,Florida International University,/players/a/arroyca01.html
Raja Bell,Utah Jazz,UTA,19,SG,6-5,204,"September 19, 1976",vi,4,Florida International University,/players/b/bellra01.html
Carlos Boozer,Utah Jazz,UTA,5,PF,6-9,258,"November 20, 1981",de,2,Duke University,/players/b/boozeca01.html
Curtis Borchardt,Utah Jazz,UTA,22,C,7-0,240,"September 13, 1980",us,1,Stanford University,/players/b/borchcu01.html
Jarron Collins,Utah Jazz,UTA,31,C,6-11,255,"December 2, 1978",us,3,Stanford University,/players/c/collija03.html
Howard Eisley,Utah Jazz,UTA,6,PG,6-2,177,"December 4, 1972",us,10,Boston College,/players/e/eisleho01.html
Gordan Giricek,Utah Jazz,UTA,10,SG,6-6,210,"June 20, 1977",hr,2,,/players/g/giricgo01.html
Ben Handlogten,Utah Jazz,UTA,44,C,6-10,240,"November 16, 1973",us,1,Western Michigan University,/players/h/handlbe01.html
Matt Harpring,Utah Jazz,UTA,15,SF,6-7,231,"May 31, 1976",us,6,Georgia Institute of Technology,/players/h/harprma01.html
Kris Humphries,Utah Jazz,UTA,43,PF,6-9,235,"February 6, 1985",us,R,University of Minnesota,/players/h/humphkr01.html
Andrei Kirilenko,Utah Jazz,UTA,47,PF,6-9,220,"February 18, 1981",ru,3,,/players/k/kirilan01.html
Randy Livingston,Utah Jazz,UTA,2,PG,6-4,209,"April 2, 1975",us,8,Louisiana State University,/players/l/livinra01.html
Raul Lopez,Utah Jazz,UTA,24,PG,6-1,170,"April 15, 1980",es,1,,/players/l/lopezra01.html
Keith McLeod,Utah Jazz,UTA,25,PG,6-2,188,"November 5, 1979",us,1,Bowling Green State University,/players/m/mcleoke01.html
Mehmet Okur,Utah Jazz,UTA,13,C,6-11,249,"May 26, 1979",tr,2,,/players/o/okurme01.html
Aleksandar Radojevic,Utah Jazz,UTA,51,C,7-3,250,"August 8, 1976",me,1,Barton County Community College,/players/r/radojal01.html
Kirk Snyder,Utah Jazz,UTA,3,SG,6-6,225,"June 5, 1983",us,R,"University of Nevada, Reno",/players/s/snydeki01.html
Gilbert Arenas,Washington Wizards,WAS,0,PG,6-3,191,"January 6, 1982",us,3,University of Arizona,/players/a/arenagi01.html
Steve Blake,Washington Wizards,WAS,2,PG,6-3,172,"February 26, 1980",us,1,University of Maryland,/players/b/blakest01.html
Damone Brown,Washington Wizards,WAS,10,SF,6-9,200,"June 28, 1979",us,3,Syracuse University,/players/b/brownda02.html
Kwame Brown,Washington Wizards,WAS,5,PF,6-11,270,"March 10, 1982",us,3,,/players/b/brownkw01.html
Juan Dixon,Washington Wizards,WAS,3,SG,6-3,164,"October 9, 1978",us,2,University of Maryland,/players/d/dixonju01.html
Jarvis Hayes,Washington Wizards,WAS,24,SF,6-7,220,"August 9, 1981",us,1,University of Georgia,/players/h/hayesja01.html
Brendan Haywood,Washington Wizards,WAS,33,C,7-0,268,"November 27, 1979",us,3,University of North Carolina,/players/h/haywobr01.html
Larry Hughes,Washington Wizards,WAS,20,SG,6-5,184,"January 23, 1979",us,6,Saint Louis University,/players/h/hughela01.html
Antawn Jamison,Washington Wizards,WAS,4,PF,6-8,223,"June 12, 1976",us,6,University of North Carolina,/players/j/jamisan01.html
Jared Jeffries,Washington Wizards,WAS,1,SF,6-11,230,"November 25, 1981",us,2,Indiana University,/players/j/jeffrja01.html
Anthony Peeler,Washington Wizards,WAS,8,SG,6-4,208,"November 25, 1969",us,12,University of Missouri,/players/p/peelean01.html
Laron Profit,Washington Wizards,WAS,7,SF,6-5,204,"August 5, 1977",us,2,University of Maryland,/players/p/profila01.html
Peter John Ramos,Washington Wizards,WAS,34,C,7-3,275,"May 13, 1985",pr,R,,/players/r/ramospe01.html
Michael Ruffin,Washington Wizards,WAS,51,C,6-9,246,"January 21, 1977",us,4,University of Tulsa,/players/r/ruffimi01.html
Etan Thomas,Washington Wizards,WAS,36,C,6-9,256,"April 1, 1978",us,3,Syracuse University,/players/t/thomaet01.html
Samaki Walker,Washington Wizards,WAS,52,PF,6-9,240,"February 25, 1976",us,8,University of Louisville,/players/w/walkesa01.html
