name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Shaun Livingston,Los Angeles Clippers,LAC,14,PG,6-7,192,"September 11, 1985",us,1,,/players/l/livinsh01.html
Corey Maggette,Los Angeles Clippers,LAC,50,SF,6-6,218,"November 12, 1979",us,6,Duke University,/players/m/maggeco01.html
Walter McCarty,Los Angeles Clippers,LAC,0,SF,6-10,230,"February 1, 1974",us,9,University of Kentucky,/players/m/mccarwa01.html
Cuttino Mobley,Los Angeles Clippers,LAC,5,SF,6-4,190,"September 1, 1975",us,7,University of Rhode Island,/players/m/moblecu01.html
Boniface N'Dong,Los Angeles Clippers,LAC,22,C,7-0,198,"March 9, 1977",sn,R,,/players/n/ndongbo01.html
Vladimir Radmanovic,Los Angeles Clippers,LAC,7,PF,6-10,227,"November 19, 1980",ba,4,,/players/r/radmavl01.html
Zeljko Rebraca,Los Angeles Clippers,LAC,11,C,7-0,257,"April 9, 1972",rs,4,,/players/r/rebraze01.html
Quinton Ross,Los Angeles Clippers,LAC,13,SG,6-6,195,"April 30, 1981",us,1,Southern Methodist University,/players/r/rossqu01.html
James Singleton,Los Angeles Clippers,LAC,15,SF,6-8,216,"July 20, 1981",us,R,Murray State University,/players/s/singlja01.html
Chris Wilcox,Los Angeles Clippers,LAC,54,C,6-10,221,"September 3, 1982",us,3,University of Maryland,/players/w/wilcoch01.html
Kwame Brown,Los Angeles Lakers,LAL,54,C,6-11,270,"March 10, 1982",us,4,,/players/b/brownkw01.html
Kobe Bryant,Los Angeles Lakers,LAL,8,SG,6-6,212,"August 23, 1978",us,9,,/players/b/bryanko01.html
Andrew Bynum,Los Angeles Lakers,LAL,17,C,7-0,285,"October 27, 1987",us,R,,/players/b/bynuman01.html
Brian Cook,Los Angeles Lakers,LAL,43,PF,6-9,234,"December 4, 1980",us,2,University of Illinois at Urbana-Champaign,/players/c/cookbr01.html
Devean George,Los Angeles Lakers,LAL,3,SF,6-8,220,"August 29, 1977",us,6,Augsburg College,/players/g/georgde01.html
Devin Green,Los Angeles Lakers,LAL,11,SG,6-7,210,"October 25, 1982",us,R,Hampton University,/players/g/greende01.html
Jim Jackson,Los Angeles Lakers,LAL,24,SF,6-6,220,"October 14, 1970",us,13,Ohio State University,/players/j/jacksji01.html
Aaron McKie,Los Angeles Lakers,LAL,2,PG,6-5,209,"October 2, 1972",us,11,Temple University,/players/m/mckieaa01.html
Stanislav Medvedenko,Los Angeles Lakers,LAL,14,PF,6-10,250,"April 4, 1979",ua,5,,/players/m/medvest01.html
Chris Mihm,Los Angeles Lakers,LAL,31,C,7-0,265,"July 16, 1979",us,5,University of Texas at Austin,/players/m/mihmch01.html
Lamar Odom,Los Angeles Lakers,LAL,7,PF,6-10,220,"November 6, 1979",us,6,University of Rhode Island,/players/o/odomla01.html
Smush Parker,Los Angeles Lakers,LAL,1,PG,6-4,190,"June 1, 1981",us,2,Fordham University,/players/p/parkesm01.html
Laron Profit,Los Angeles Lakers,LAL,9,SG,6-5,204,"August 5, 1977",us,3,University of Maryland,/players/p/profila01.html
Ronny Turiaf,Los Angeles Lakers,LAL,21,C,6-10,249,"January 13, 1983",mq,R,Gonzaga University,/players/t/turiaro01.html
Sasha Vujacic,Los Angeles Lakers,LAL,18,PG,6-7,195,"March 8, 1984",si,1,,/players/v/vujacsa01.html
Von Wafer,Los Angeles Lakers,LAL,23,SG,6-5,210,"July 21, 1985",us,R,Florida State University,/players/w/wafervo01.html
Luke Walton,Los Angeles Lakers,LAL,4,SF,6-8,235,"March 28, 1980",us,2,University of Arizona,/players/w/waltolu01.html
Chucky Atkins,Memphis Grizzlies,MEM,32,PG,5-11,160,"August 14, 1974",us,6,University of South Florida,/players/a/atkinch01.html
Shane Battier,Memphis Grizzlies,MEM,31,SF,6-8,220,"September 9, 1978",us,4,Duke University,/players/b/battish01.html
Antonio Burks,Memphis Grizzlies,MEM,1,PG,6-1,200,"February 25, 1980",us,1,University of Memphis,/players/b/burksan01.html
Brian Cardinal,Memphis Grizzlies,MEM,35,PF,6-8,245,"May 2, 1977",us,5,Purdue University,/players/c/cardibr01.html
Pau Gasol,Memphis Grizzlies,MEM,16,PF,7-0,250,"July 6, 1980",es,4,,/players/g/gasolpa01.html
Bobby Jackson,Memphis Grizzlies,MEM,24,PG,6-1,185,"March 13, 1973",us,8,University of Minnesota,/players/j/jacksbo01.html
Dahntay Jones,Memphis Grizzlies,MEM,30,SF,6-6,225,"December 27, 1980",us,2,Duke University,/players/j/jonesda02.html
Eddie Jones,Memphis Grizzlies,MEM,6,SG,6-6,190,"October 20, 1971",us,11,Temple University,/players/j/jonesed02.html
Mike Miller,Memphis Grizzlies,MEM,33,SG,6-8,218,"February 19, 1980",us,5,University of Florida,/players/m/millemi01.html
Anthony Roberson,Memphis Grizzlies,MEM,3,PG,6-2,180,"February 14, 1983",us,R,University of Florida,/players/r/roberan02.html
Lawrence Roberts,Memphis Grizzlies,MEM,44,C,6-9,240,"October 20, 1982",us,R,Mississippi State University,/players/r/roberla01.html
Damon Stoudamire,Memphis Grizzlies,MEM,20,PG,5-10,171,"September 3, 1973",us,10,University of Arizona,/players/s/stoudda01.html
John Thomas,Memphis Grizzlies,MEM,25,C,6-9,265,"September 8, 1975",us,4,University of Minnesota,/players/t/thomajo02.html
Jake Tsakalidis,Memphis Grizzlies,MEM,12,C,7-2,285,"June 10, 1979",ge,5,,/players/t/tsakaja01.html
Hakim Warrick,Memphis Grizzlies,MEM,21,PF,6-9,219,"July 8, 1982",us,R,Syracuse University,/players/w/warriha01.html
Lorenzen Wright,Memphis Grizzlies,MEM,42,C,6-11,225,"November 4, 1975",us,9,University of Memphis,/players/w/wrighlo02.html
Derek Anderson,Miami Heat,MIA,5,SG,6-5,194,"July 18, 1974",us,8,University of Kentucky,/players/a/anderde01.html
Shandon Anderson,Miami Heat,MIA,49,SF,6-6,208,"December 31, 1973",us,9,University of Georgia,/players/a/andersh01.html
Earl Barron,Miami Heat,MIA,30,C,7-0,250,"August 14, 1981",us,R,University of Memphis,/players/b/barroea01.html
Michael Doleac,Miami Heat,MIA,51,C,6-11,262,"June 15, 1977",us,7,University of Utah,/players/d/doleami01.html
Gerald Fitch,Miami Heat,MIA,4,PG,6-3,188,"August 12, 1982",us,R,University of Kentucky,/players/f/fitchge01.html
Udonis Haslem,Miami Heat,MIA,40,PF,6-8,235,"June 9, 1980",us,2,University of Florida,/players/h/hasleud01.html
Jason Kapono,Miami Heat,MIA,24,SF,6-8,213,"February 4, 1981",us,2,"University of California, Los Angeles",/players/k/kaponja01.html
Alonzo Mourning,Miami Heat,MIA,33,C,6-10,240,"February 8, 1970",us,12,Georgetown University,/players/m/mournal01.html
Shaquille O'Neal,Miami Heat,MIA,32,C,7-1,325,"March 6, 1972",us,13,Louisiana State University,/players/o/onealsh01.html
Gary Payton,Miami Heat,MIA,20,PG,6-4,180,"July 23, 1968",us,15,Oregon State University,/players/p/paytoga01.html
James Posey,Miami Heat,MIA,42,SF,6-8,215,"January 13, 1977",us,6,Xavier University,/players/p/poseyja01.html
Wayne Simien,Miami Heat,MIA,25,PF,6-9,255,"March 9, 1983",us,R,University of Kansas,/players/s/simiewa01.html
Dwyane Wade,Miami Heat,MIA,3,SG,6-4,220,"January 17, 1982",us,2,Marquette University,/players/w/wadedw01.html
Antoine Walker,Miami Heat,MIA,8,PF,6-8,224,"August 12, 1976",us,9,University of Kentucky,/players/w/walkean02.html
Matt Walsh,Miami Heat,MIA,44,SG,6-6,205,"December 2, 1982",us,R,University of Florida,/players/w/walshma01.html
Jason Williams,Miami Heat,MIA,55,PG,6-1,190,"November 18, 1975",us,7,University of Florida,/players/w/willija02.html
Dorell Wright,Miami Heat,MIA,1,SF,6-9,205,"December 2, 1985",us,1,,/players/w/wrighdo01.html
Charlie Bell,Milwaukee Bucks,MIL,42,SG,6-3,200,"March 12, 1979",us,1,Michigan State University,/players/b/bellch01.html
Andrew Bogut,Milwaukee Bucks,MIL,6,PF,7-0,260,"November 28, 1984",au,R,University of Utah,/players/b/bogutan01.html
Josh Davis,Milwaukee Bucks,MIL,5,PF,6-8,235,"August 10, 1980",us,2,University of Wyoming,/players/d/davisjo02.html
T.J. Ford,Milwaukee Bucks,MIL,11,PG,6-0,165,"March 24, 1983",us,1,University of Texas at Austin,/players/f/fordtj01.html
Dan Gadzuric,Milwaukee Bucks,MIL,50,C,6-11,240,"February 2, 1978",nl,3,"University of California, Los Angeles",/players/g/gadzuda01.html
Reece Gaines,Milwaukee Bucks,MIL,34,PG,6-6,205,"January 7, 1981",us,2,University of Louisville,/players/g/gainere01.html
Jermaine Jackson,Milwaukee Bucks,MIL,5,PG,6-4,204,"June 7, 1976",us,4,University of Detroit Mercy,/players/j/jacksje01.html
Ervin Johnson,Milwaukee Bucks,MIL,40,C,6-11,245,"December 21, 1967",us,12,University of New Orleans,/players/j/johnser02.html
Toni Kukoc,Milwaukee Bucks,MIL,7,PF,6-10,192,"September 18, 1968",hr,12,,/players/k/kukocto01.html
Jamaal Magloire,Milwaukee Bucks,MIL,20,C,6-11,259,"May 21, 1978",ca,5,University of Kentucky,/players/m/magloja01.html
Michael Redd,Milwaukee Bucks,MIL,22,SG,6-6,220,"August 24, 1979",us,5,Ohio State University,/players/r/reddmi01.html
Bobby Simmons,Milwaukee Bucks,MIL,21,SF,6-7,210,"June 2, 1980",us,4,DePaul University,/players/s/simmobo01.html
Joe Smith,Milwaukee Bucks,MIL,8,PF,6-10,225,"July 26, 1975",us,10,University of Maryland,/players/s/smithjo02.html
Jiri Welsch,Milwaukee Bucks,MIL,44,SF,6-7,208,"January 27, 1980",cz,3,,/players/w/welscji01.html
Mo Williams,Milwaukee Bucks,MIL,25,PG,6-1,198,"December 19, 1982",us,2,University of Alabama,/players/w/willima01.html
Marcus Banks,Minnesota Timberwolves,MIN,3,PG,6-2,200,"November 19, 1981",us,2,"University of Nevada, Las Vegas",/players/b/banksma01.html
Mark Blount,Minnesota Timberwolves,MIN,30,C,7-0,230,"November 30, 1975",us,5,University of Pittsburgh,/players/b/blounma01.html
Anthony Carter,Minnesota Timberwolves,MIN,7,PG,6-1,190,"June 16, 1975",us,6,University of Hawaii,/players/c/cartean01.html
Ricky Davis,Minnesota Timberwolves,MIN,31,SF,6-6,195,"September 23, 1979",us,7,University of Iowa,/players/d/davisri01.html
Ronald Dupree,Minnesota Timberwolves,MIN,12,SF,6-7,209,"January 26, 1981",us,2,Louisiana State University,/players/d/duprero01.html
Richie Frahm,Minnesota Timberwolves,MIN,24,SG,6-5,210,"August 14, 1977",us,2,Gonzaga University,/players/f/frahmri01.html
Kevin Garnett,Minnesota Timberwolves,MIN,21,PF,6-11,240,"May 19, 1976",us,10,,/players/g/garneke01.html
Eddie Griffin,Minnesota Timberwolves,MIN,41,C,6-10,220,"May 30, 1982",us,3,Seton Hall University,/players/g/griffed01.html
Trenton Hassell,Minnesota Timberwolves,MIN,23,SG,6-5,200,"March 4, 1979",us,4,Austin Peay State University,/players/h/hassetr01.html
Troy Hudson,Minnesota Timberwolves,MIN,16,PG,6-1,170,"March 13, 1976",us,8,Southern Illinois University,/players/h/hudsotr01.html
Marko Jaric,Minnesota Timberwolves,MIN,55,PG,6-7,198,"October 12, 1978",rs,3,,/players/j/jaricma01.html
Mark Madsen,Minnesota Timberwolves,MIN,35,C,6-9,240,"January 28, 1976",us,5,Stanford University,/players/m/madsema01.html
Rashad McCants,Minnesota Timberwolves,MIN,1,SG,6-4,207,"September 25, 1984",us,R,University of North Carolina,/players/m/mccanra01.html
Michael Olowokandi,Minnesota Timberwolves,MIN,34,C,7-0,269,"April 3, 1975",ng,7,University of the Pacific,/players/o/olowomi01.html
Justin Reed,Minnesota Timberwolves,MIN,9,SF,6-8,240,"January 16, 1982",us,1,University of Mississippi,/players/r/reedju01.html
Wally Szczerbiak,Minnesota Timberwolves,MIN,10,SF,6-7,244,"March 5, 1977",es,6,Miami University,/players/s/szczewa02.html
Nikoloz Tskitishvili,Minnesota Timberwolves,MIN,17,PF,7-0,225,"April 14, 1983",ge,3,,/players/t/tskitni01.html
Bracey Wright,Minnesota Timberwolves,MIN,6,SG,6-3,210,"July 1, 1984",us,R,Indiana University,/players/w/wrighbr02.html
Chris Andersen,New Orleans Pelicans,NOK,12,C,6-10,245,"July 7, 1978",us,4,Blinn College,/players/a/anderch01.html
Brandon Bass,New Orleans Pelicans,NOK,33,PF,6-8,250,"April 30, 1985",us,R,Louisiana State University,/players/b/bassbr01.html
P.J. Brown,New Orleans Pelicans,NOK,42,C,6-11,225,"October 14, 1969",us,12,Louisiana Tech University,/players/b/brownpj01.html
Rasual Butler,New Orleans Pelicans,NOK,45,SF,6-7,215,"May 23, 1979",us,3,La Salle University,/players/b/butlera01.html
Speedy Claxton,New Orleans Pelicans,NOK,5,PG,5-11,166,"May 8, 1978",us,4,Hofstra University,/players/c/claxtsp01.html
Marcus Fizer,New Orleans Pelicans,NOK,21,PF,6-9,262,"August 10, 1978",us,5,Iowa State University,/players/f/fizerma01.html
Marc Jackson,New Orleans Pelicans,NOK,44,C,6-10,270,"January 16, 1975",us,5,Temple University,/players/j/jacksma02.html
Linton Johnson,New Orleans Pelicans,NOK,43,SF,6-8,205,"June 13, 1980",us,2,Tulane University,/players/j/johnsli01.html
Maciej Lampe,New Orleans Pelicans,NOK,15,C,6-11,275,"February 5, 1985",pl,2,,/players/l/lampema01.html
Arvydas Macijauskas,New Orleans Pelicans,NOK,6,SG,6-4,214,"January 19, 1980",lt,R,,/players/m/macijar01.html
Desmond Mason,New Orleans Pelicans,NOK,24,SF,6-7,224,"October 11, 1977",us,5,Oklahoma State University,/players/m/masonde01.html
Bostjan Nachbar,New Orleans Pelicans,NOK,10,PF,6-9,221,"July 3, 1980",si,3,,/players/n/nachbbo01.html
Moochie Norris,New Orleans Pelicans,NOK,25,PG,6-1,175,"July 27, 1973",us,8,University of West Florida,/players/n/norrimo01.html
Chris Paul,New Orleans Pelicans,NOK,3,PG,6-0,175,"May 6, 1985",us,R,Wake Forest University,/players/p/paulch01.html
J.R. Smith,New Orleans Pelicans,NOK,23,SG,6-6,225,"September 9, 1985",us,1,,/players/s/smithjr01.html
Kirk Snyder,New Orleans Pelicans,NOK,1,SG,6-6,225,"June 5, 1983",us,1,"University of Nevada, Reno",/players/s/snydeki01.html
Jackson Vroman,New Orleans Pelicans,NOK,4,PF,6-10,220,"June 6, 1981",us,1,Iowa State University,/players/v/vromaja01.html
David West,New Orleans Pelicans,NOK,30,PF,6-9,250,"August 29, 1980",us,2,Xavier University,/players/w/westda01.html
Aaron Williams,New Orleans Pelicans,NOK,34,C,6-9,220,"October 2, 1971",us,11,Xavier University,/players/w/williaa01.html
Trevor Ariza,New York Knicks,NYK,21,SF,6-8,215,"June 30, 1985",us,1,"University of California, Los Angeles",/players/a/arizatr01.html
Matt Barnes,New York Knicks,NYK,9,SF,6-7,226,"March 9, 1980",us,2,"University of California, Los Angeles",/players/b/barnema02.html
Jackie Butler,New York Knicks,NYK,45,C,6-10,250,"March 10, 1985",us,1,,/players/b/butleja01.html
Jamal Crawford,New York Knicks,NYK,11,SG,6-5,200,"March 20, 1980",us,5,University of Michigan,/players/c/crawfja01.html
Eddy Curry,New York Knicks,NYK,34,C,7-0,295,"December 5, 1982",us,4,,/players/c/curryed01.html
Antonio Davis,New York Knicks,NYK,32,PF,6-9,215,"October 31, 1968",us,12,University of Texas at El Paso,/players/d/davisan01.html
Steve Francis,New York Knicks,NYK,1,SG,6-3,195,"February 21, 1977",us,6,University of Maryland,/players/f/francst01.html
Channing Frye,New York Knicks,NYK,7,C,6-11,255,"May 17, 1983",us,R,University of Arizona,/players/f/fryech01.html
Anfernee Hardaway,New York Knicks,NYK,1,SF,6-7,195,"July 18, 1971",us,12,University of Memphis,/players/h/hardaan01.html
Jerome James,New York Knicks,NYK,31,C,7-0,300,"November 17, 1975",us,5,Florida Agricultural and Mechanical University,/players/j/jamesje01.html
David Lee,New York Knicks,NYK,42,SF,6-9,245,"April 29, 1983",us,R,University of Florida,/players/l/leeda02.html
Stephon Marbury,New York Knicks,NYK,3,PG,6-2,180,"February 20, 1977",us,9,Georgia Institute of Technology,/players/m/marbust01.html
Quentin Richardson,New York Knicks,NYK,23,SF,6-6,223,"April 13, 1980",us,5,DePaul University,/players/r/richaqu01.html
Nate Robinson,New York Knicks,NYK,4,PG,5-9,180,"May 31, 1984",us,R,University of Washington,/players/r/robinna01.html
Jalen Rose,New York Knicks,NYK,5,SG,6-8,210,"January 30, 1973",us,11,University of Michigan,/players/r/roseja01.html
Malik Rose,New York Knicks,NYK,13,PF,6-7,250,"November 23, 1974",us,9,Drexel University,/players/r/rosema01.html
Maurice Taylor,New York Knicks,NYK,2,PF,6-9,260,"October 30, 1976",us,7,University of Michigan,/players/t/tayloma01.html
Ime Udoka,New York Knicks,NYK,8,SF,6-6,215,"August 9, 1977",us,1,Portland State University,/players/u/udokaim01.html
Qyntel Woods,New York Knicks,NYK,6,SF,6-8,221,"February 16, 1981",us,3,Northeast Mississippi Community College,/players/w/woodsqy01.html
Ray Allen,Oklahoma City Thunder,SEA,34,SG,6-5,205,"July 20, 1975",us,9,University of Connecticut,/players/a/allenra02.html
Rick Brunson,Oklahoma City Thunder,SEA,5,PG,6-4,190,"June 14, 1972",us,8,Temple University,/players/b/brunsri01.html
Mateen Cleaves,Oklahoma City Thunder,SEA,24,PG,6-2,205,"September 7, 1977",us,5,Michigan State University,/players/c/cleavma01.html
Nick Collison,Oklahoma City Thunder,SEA,4,PF,6-10,255,"October 26, 1980",us,1,University of Kansas,/players/c/collini01.html
Reggie Evans,Oklahoma City Thunder,SEA,30,PF,6-8,245,"May 18, 1980",us,3,University of Iowa,/players/e/evansre01.html
Noel Felix,Oklahoma City Thunder,SEA,16,SF,6-9,225,"October 4, 1981",us,R,"California State University, Fresno",/players/f/felixno01.html
Danny Fortson,Oklahoma City Thunder,SEA,21,C,6-7,260,"March 27, 1976",us,8,University of Cincinnati,/players/f/fortsda01.html
Rashard Lewis,Oklahoma City Thunder,SEA,7,SF,6-10,215,"August 8, 1979",us,7,,/players/l/lewisra02.html
Mikki Moore,Oklahoma City Thunder,SEA,33,C,6-11,225,"November 4, 1975",us,7,University of Nebraska,/players/m/mooremi01.html
Ronald Murray,Oklahoma City Thunder,SEA,22,SG,6-4,190,"July 29, 1979",us,3,Shaw University,/players/m/murraro01.html
Johan Petro,Oklahoma City Thunder,SEA,27,C,7-0,247,"January 27, 1986",fr,R,,/players/p/petrojo01.html
Vitaly Potapenko,Oklahoma City Thunder,SEA,9,C,6-10,280,"March 21, 1975",ua,9,Wright State University,/players/p/potapvi01.html
Vladimir Radmanovic,Oklahoma City Thunder,SEA,77,PF,6-10,227,"November 19, 1980",ba,4,,/players/r/radmavl01.html
Luke Ridnour,Oklahoma City Thunder,SEA,8,PG,6-2,175,"February 13, 1981",us,2,University of Oregon,/players/r/ridnolu01.html
Robert Swift,Oklahoma City Thunder,SEA,31,C,7-0,245,"December 3, 1985",us,1,,/players/s/swiftro01.html
Earl Watson,Oklahoma City Thunder,SEA,25,PG,6-1,195,"June 12, 1979",us,4,"University of California, Los Angeles",/players/w/watsoea01.html
Chris Wilcox,Oklahoma City Thunder,SEA,54,PF,6-10,221,"September 3, 1982",us,3,University of Maryland,/players/w/wilcoch01.html
Damien Wilkins,Oklahoma City Thunder,SEA,12,SF,6-6,225,"January 11, 1980",us,1,University of Georgia,/players/w/wilkida02.html
Mike Wilks,Oklahoma City Thunder,SEA,29,PG,5-10,185,"May 7, 1979",us,3,Rice University,/players/w/wilksmi01.html
Trevor Ariza,Orlando Magic,ORL,1,SF,6-8,215,"June 30, 1985",us,1,"University of California, Los Angeles",/players/a/arizatr01.html
Carlos Arroyo,Orlando Magic,ORL,30,SG,6-2,202,"July 30, 1979",pr,4,Florida International University,/players/a/arroyca01.html
Stacey Augmon,Orlando Magic,ORL,2,SF,6-8,205,"August 1, 1968",us,14,"University of Nevada, Las Vegas",/players/a/augmost01.html
Tony Battie,Orlando Magic,ORL,4,C,6-11,230,"February 11, 1976",us,8,Texas Tech University,/players/b/battito01.html
Kelvin Cato,Orlando Magic,ORL,13,C,6-11,255,"August 26, 1974",us,8,Iowa State University,/players/c/catoke01.html
Travis Diener,Orlando Magic,ORL,34,PG,6-1,175,"March 1, 1982",us,R,Marquette University,/players/d/dienetr01.html
Keyon Dooling,Orlando Magic,ORL,5,PG,6-3,196,"May 8, 1980",us,5,University of Missouri,/players/d/doolike01.html
Steve Francis,Orlando Magic,ORL,3,PG,6-3,195,"February 21, 1977",us,6,University of Maryland,/players/f/francst01.html
Pat Garrity,Orlando Magic,ORL,8,PF,6-9,238,"August 23, 1976",us,7,University of Notre Dame,/players/g/garripa01.html
Grant Hill,Orlando Magic,ORL,33,SF,6-8,225,"October 5, 1972",us,10,Duke University,/players/h/hillgr01.html
Dwight Howard,Orlando Magic,ORL,12,PF,6-11,265,"December 8, 1985",us,1,,/players/h/howardw01.html
Mario Kasun,Orlando Magic,ORL,41,C,7-1,260,"April 5, 1980",hr,1,,/players/k/kasunma01.html
Darko Milicic,Orlando Magic,ORL,31,C,7-0,250,"June 20, 1985",rs,2,,/players/m/milicda01.html
Terence Morris,Orlando Magic,ORL,40,SF,6-9,221,"January 11, 1979",us,2,University of Maryland,/players/m/morrite01.html
Jameer Nelson,Orlando Magic,ORL,14,PG,6-0,190,"February 9, 1982",us,1,Saint Joseph's University,/players/n/nelsoja01.html
Bo Outlaw,Orlando Magic,ORL,45,PF,6-8,210,"April 13, 1971",us,12,University of Houston,/players/o/outlabo01.html
DeShawn Stevenson,Orlando Magic,ORL,9,SG,6-5,210,"April 3, 1981",us,5,,/players/s/stevede01.html
Hedo Turkoglu,Orlando Magic,ORL,15,SF,6-10,220,"March 19, 1979",tr,5,,/players/t/turkohe01.html
Matt Barnes,Philadelphia 76ers,PHI,21,PF,6-7,226,"March 9, 1980",us,2,"University of California, Los Angeles",/players/b/barnema02.html
Michael Bradley,Philadelphia 76ers,PHI,5,PF,6-10,245,"April 18, 1979",us,4,Villanova University,/players/b/bradlmi01.html
Samuel Dalembert,Philadelphia 76ers,PHI,1,C,6-11,255,"May 10, 1981",ht,3,Seton Hall University,/players/d/dalemsa01.html
Deng Gai,Philadelphia 76ers,PHI,35,C,6-9,250,"March 22, 1982",ss,R,Fairfield University,/players/g/gaide01.html
Willie Green,Philadelphia 76ers,PHI,33,SG,6-4,200,"July 28, 1981",us,2,University of Detroit Mercy,/players/g/greenwi01.html
Zendon Hamilton,Philadelphia 76ers,PHI,31,C,6-11,250,"April 27, 1975",us,5,St. John's University,/players/h/hamilze01.html
Steven Hunter,Philadelphia 76ers,PHI,45,C,7-0,220,"October 31, 1981",us,4,DePaul University,/players/h/huntest01.html
Andre Iguodala,Philadelphia 76ers,PHI,9,SF,6-6,215,"January 28, 1984",us,1,University of Arizona,/players/i/iguodan01.html
Allen Iverson,Philadelphia 76ers,PHI,3,PG,6-0,165,"June 7, 1975",us,9,Georgetown University,/players/i/iversal01.html
Kyle Korver,Philadelphia 76ers,PHI,26,SF,6-7,212,"March 17, 1981",us,2,Creighton University,/players/k/korveky01.html
Lee Nailon,Philadelphia 76ers,PHI,54,PF,6-9,238,"February 22, 1975",us,5,Texas Christian University,/players/n/nailole01.html
Kevin Ollie,Philadelphia 76ers,PHI,12,SG,6-4,195,"December 27, 1972",us,8,University of Connecticut,/players/o/ollieke01.html
Shavlik Randolph,Philadelphia 76ers,PHI,42,PF,6-10,240,"November 24, 1983",us,R,Duke University,/players/r/randosh01.html
John Salmons,Philadelphia 76ers,PHI,7,SG,6-7,210,"December 12, 1979",us,3,University of Miami,/players/s/salmojo01.html
James Thomas,Philadelphia 76ers,PHI,30,PF,6-8,235,"November 22, 1980",us,1,University of Texas at Austin,/players/t/thomaja02.html
Chris Webber,Philadelphia 76ers,PHI,4,PF,6-9,245,"March 1, 1973",us,12,University of Michigan,/players/w/webbech01.html
Lou Williams,Philadelphia 76ers,PHI,23,PG,6-1,175,"October 27, 1986",us,R,,/players/w/willilo02.html
Leandro Barbosa,Phoenix Suns,PHO,10,SG,6-3,194,"November 28, 1982",br,2,,/players/b/barbole01.html
Andre Barrett,Phoenix Suns,PHO,12,PG,5-10,172,"February 21, 1982",us,1,Seton Hall University,/players/b/barrean01.html
Raja Bell,Phoenix Suns,PHO,19,SG,6-5,204,"September 19, 1976",vi,5,Florida International University,/players/b/bellra01.html
Pat Burke,Phoenix Suns,PHO,11,C,6-11,250,"December 14, 1973",ie,1,Auburn University,/players/b/burkepa01.html
Josh Davis,Phoenix Suns,PHO,15,PF,6-8,235,"August 10, 1980",us,2,University of Wyoming,/players/d/davisjo02.html
Boris Diaw,Phoenix Suns,PHO,3,PF,6-8,250,"April 16, 1982",fr,2,,/players/d/diawbo01.html
Sharrod Ford,Phoenix Suns,PHO,23,PF,6-9,225,"January 9, 1982",us,R,Clemson University,/players/f/fordsh02.html
Brian Grant,Phoenix Suns,PHO,55,C,6-9,254,"March 5, 1972",us,11,Xavier University,/players/g/grantbr01.html
Eddie House,Phoenix Suns,PHO,50,PG,6-1,180,"May 14, 1978",us,5,Arizona State University,/players/h/houseed01.html
Jim Jackson,Phoenix Suns,PHO,21,SF,6-6,220,"October 14, 1970",us,13,Ohio State University,/players/j/jacksji01.html
James Jones,Phoenix Suns,PHO,22,SF,6-8,218,"October 4, 1980",us,2,University of Miami,/players/j/jonesja02.html
Shawn Marion,Phoenix Suns,PHO,31,PF,6-7,220,"May 7, 1978",us,6,"University of Nevada, Las Vegas",/players/m/mariosh01.html
Steve Nash,Phoenix Suns,PHO,13,PG,6-3,195,"February 7, 1974",za,9,Santa Clara University,/players/n/nashst01.html
Amar'e Stoudemire,Phoenix Suns,PHO,32,C,6-10,245,"November 16, 1982",us,3,,/players/s/stoudam01.html
Kurt Thomas,Phoenix Suns,PHO,40,C,6-9,230,"October 4, 1972",us,10,Texas Christian University,/players/t/thomaku01.html
Tim Thomas,Phoenix Suns,PHO,2,PF,6-10,230,"February 26, 1977",us,8,Villanova University,/players/t/thomati01.html
Dijon Thompson,Phoenix Suns,PHO,1,SG,6-7,195,"February 23, 1983",us,R,"University of California, Los Angeles",/players/t/thompdi01.html
Nikoloz Tskitishvili,Phoenix Suns,PHO,15,SF,7-0,225,"April 14, 1983",ge,3,,/players/t/tskitni01.html
Steve Blake,Portland Trail Blazers,POR,2,PG,6-3,172,"February 26, 1980",us,2,University of Maryland,/players/b/blakest01.html
Juan Dixon,Portland Trail Blazers,POR,3,SG,6-3,164,"October 9, 1978",us,3,University of Maryland,/players/d/dixonju01.html
Jarrett Jack,Portland Trail Blazers,POR,1,SG,6-3,200,"October 28, 1983",us,R,Georgia Institute of Technology,/players/j/jackja01.html
Viktor Khryapa,Portland Trail Blazers,POR,38,SF,6-9,210,"August 3, 1982",ua,1,,/players/k/khryavi01.html
Voshon Lenard,Portland Trail Blazers,POR,0,SG,6-4,205,"May 14, 1973",us,10,University of Minnesota,/players/l/lenarvo01.html
Darius Miles,Portland Trail Blazers,POR,23,SF,6-9,210,"October 9, 1981",us,5,,/players/m/milesda01.html
Sergei Monia,Portland Trail Blazers,POR,12,SF,6-8,220,"April 15, 1983",ru,R,,/players/m/moniase01.html
Travis Outlaw,Portland Trail Blazers,POR,25,PF,6-9,210,"September 18, 1984",us,2,,/players/o/outlatr01.html
Ruben Patterson,Portland Trail Blazers,POR,21,SF,6-5,224,"July 31, 1975",us,7,University of Cincinnati,/players/p/patteru01.html
Joel Przybilla,Portland Trail Blazers,POR,10,C,7-1,255,"October 10, 1979",us,5,University of Minnesota,/players/p/przybjo01.html
