name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Alando Tucker,Phoenix Suns,PHO,29,SF,6-6,205,"February 11, 1984",us,R,University of Wisconsin,/players/t/tuckeal02.html
LaMarcus Aldridge,Portland Trail Blazers,POR,12,PF,6-11,260,"July 19, 1985",us,1,University of Texas at Austin,/players/a/aldrila01.html
Steve Blake,Portland Trail Blazers,POR,2,PG,6-3,172,"February 26, 1980",us,4,University of Maryland,/players/b/blakest01.html
Channing Frye,Portland Trail Blazers,POR,44,C,6-11,255,"May 17, 1983",us,2,University of Arizona,/players/f/fryech01.html
Taurean Green,Portland Trail Blazers,POR,0,PG,6-0,177,"November 28, 1986",us,R,University of Florida,/players/g/greenta01.html
Jarrett Jack,Portland Trail Blazers,POR,1,SG,6-3,200,"October 28, 1983",us,2,Georgia Institute of Technology,/players/j/jackja01.html
James Jones,Portland Trail Blazers,POR,33,SF,6-8,218,"October 4, 1980",us,4,University of Miami,/players/j/jonesja02.html
Raef LaFrentz,Portland Trail Blazers,POR,9,C,6-11,240,"May 29, 1976",us,9,University of Kansas,/players/l/lafrera01.html
Josh McRoberts,Portland Trail Blazers,POR,4,PF,6-10,240,"February 28, 1987",us,R,Duke University,/players/m/mcrobjo01.html
Travis Outlaw,Portland Trail Blazers,POR,25,PF,6-9,210,"September 18, 1984",us,4,,/players/o/outlatr01.html
Joel Przybilla,Portland Trail Blazers,POR,10,C,7-1,255,"October 10, 1979",us,7,University of Minnesota,/players/p/przybjo01.html
Sergio Rodriguez,Portland Trail Blazers,POR,11,PG,6-3,176,"June 12, 1986",es,1,,/players/r/rodrise01.html
Brandon Roy,Portland Trail Blazers,POR,7,SG,6-6,215,"July 23, 1984",us,1,University of Washington,/players/r/roybr01.html
Von Wafer,Portland Trail Blazers,POR,24,SG,6-5,210,"July 21, 1985",us,2,Florida State University,/players/w/wafervo01.html
Martell Webster,Portland Trail Blazers,POR,8,SF,6-7,230,"December 4, 1986",us,2,,/players/w/webstma02.html
Shareef Abdur-Rahim,Sacramento Kings,SAC,3,PF,6-9,225,"December 11, 1976",us,11,University of California,/players/a/abdursh01.html
Mike Bibby,Sacramento Kings,SAC,10,PG,6-1,190,"May 13, 1978",us,9,University of Arizona,/players/b/bibbymi01.html
Quincy Douby,Sacramento Kings,SAC,8,PG,6-3,175,"May 16, 1984",us,1,Rutgers University,/players/d/doubyqu01.html
Francisco Garcia,Sacramento Kings,SAC,32,SF,6-7,195,"December 31, 1981",do,2,University of Louisville,/players/g/garcifr01.html
Orien Greene,Sacramento Kings,SAC,5,SG,6-4,208,"February 4, 1982",us,2,University of Louisiana at Lafayette,/players/g/greenor01.html
Spencer Hawes,Sacramento Kings,SAC,31,C,7-1,245,"April 28, 1988",us,R,University of Washington,/players/h/hawessp01.html
Anthony Johnson,Sacramento Kings,SAC,5,PG,6-3,190,"October 2, 1974",us,10,College of Charleston,/players/j/johnsan02.html
Dahntay Jones,Sacramento Kings,SAC,7,SG,6-6,225,"December 27, 1980",us,4,Duke University,/players/j/jonesda02.html
Kevin Martin,Sacramento Kings,SAC,23,SG,6-7,199,"February 1, 1983",us,3,Western Carolina University,/players/m/martike02.html
Brad Miller,Sacramento Kings,SAC,52,C,6-11,244,"April 12, 1976",us,9,Purdue University,/players/m/millebr01.html
Mikki Moore,Sacramento Kings,SAC,33,PF,6-11,225,"November 4, 1975",us,9,University of Nebraska,/players/m/mooremi01.html
John Salmons,Sacramento Kings,SAC,15,SG,6-7,210,"December 12, 1979",us,5,University of Miami,/players/s/salmojo01.html
Kenny Thomas,Sacramento Kings,SAC,9,PF,6-7,261,"July 25, 1977",us,8,University of New Mexico,/players/t/thomake01.html
Beno Udrih,Sacramento Kings,SAC,19,PG,6-3,205,"July 5, 1982",si,3,,/players/u/udrihbe01.html
Darryl Watkins,Sacramento Kings,SAC,13,C,6-11,258,"November 8, 1984",us,R,Syracuse University,/players/w/watkida01.html
Justin Williams,Sacramento Kings,SAC,30,C,6-10,225,"May 12, 1984",us,1,University of Wyoming,/players/w/williju01.html
Shelden Williams,Sacramento Kings,SAC,22,PF,6-9,250,"October 21, 1983",us,1,Duke University,/players/w/willish02.html
Metta World Peace,Sacramento Kings,SAC,93,SF,6-6,260,"November 13, 1979",us,8,St. John's University,/players/a/artesro01.html
Lorenzen Wright,Sacramento Kings,SAC,42,C,6-11,225,"November 4, 1975",us,11,University of Memphis,/players/w/wrighlo02.html
Brent Barry,San Antonio Spurs,SAS,17,SF,6-6,185,"December 31, 1971",us,12,Oregon State University,/players/b/barrybr01.html
Matt Bonner,San Antonio Spurs,SAS,15,PF,6-10,235,"April 5, 1980",us,3,University of Florida,/players/b/bonnema01.html
Bruce Bowen,San Antonio Spurs,SAS,12,SF,6-7,185,"June 14, 1971",us,11,"California State University, Fullerton",/players/b/bowenbr01.html
Tim Duncan,San Antonio Spurs,SAS,21,C,6-11,250,"April 25, 1976",vi,10,Wake Forest University,/players/d/duncati01.html
Francisco Elson,San Antonio Spurs,SAS,16,C,7-0,235,"February 28, 1976",nl,4,University of California,/players/e/elsonfr01.html
Michael Finley,San Antonio Spurs,SAS,4,SG,6-7,215,"March 6, 1973",us,12,University of Wisconsin,/players/f/finlemi01.html
Manu Ginobili,San Antonio Spurs,SAS,20,SG,6-6,205,"July 28, 1977",ar,5,,/players/g/ginobma01.html
Robert Horry,San Antonio Spurs,SAS,25,PF,6-9,220,"August 25, 1970",us,15,University of Alabama,/players/h/horryro01.html
DerMarr Johnson,San Antonio Spurs,SAS,1,SF,6-9,201,"May 5, 1980",us,6,University of Cincinnati,/players/j/johnsde03.html
Bobby Jones,San Antonio Spurs,SAS,42,SF,6-7,215,"January 9, 1984",us,1,University of Washington,/players/j/jonesbo02.html
Keith Langford,San Antonio Spurs,SAS,3,SG,6-4,215,"September 15, 1983",us,R,University of Kansas,/players/l/langfke01.html
Ian Mahinmi,San Antonio Spurs,SAS,28,C,6-11,250,"November 5, 1986",fr,R,,/players/m/mahinia01.html
Fabricio Oberto,San Antonio Spurs,SAS,7,PF,6-10,245,"March 21, 1975",ar,2,,/players/o/obertfa01.html
Tony Parker,San Antonio Spurs,SAS,9,PG,6-2,185,"May 17, 1982",be,6,,/players/p/parketo01.html
Jeremy Richardson,San Antonio Spurs,SAS,23,SG,6-6,185,"February 11, 1984",us,1,Delta State University,/players/r/richaje01.html
Damon Stoudamire,San Antonio Spurs,SAS,3,PG,5-10,171,"September 3, 1973",us,12,University of Arizona,/players/s/stoudda01.html
Kurt Thomas,San Antonio Spurs,SAS,40,PF,6-9,230,"October 4, 1972",us,12,Texas Christian University,/players/t/thomaku01.html
Ime Udoka,San Antonio Spurs,SAS,5,PF,6-6,215,"August 9, 1977",us,3,Portland State University,/players/u/udokaim01.html
Jacque Vaughn,San Antonio Spurs,SAS,11,PG,6-1,190,"February 11, 1975",us,10,University of Kansas,/players/v/vaughja01.html
Darius Washington,San Antonio Spurs,SAS,35,SG,6-2,195,"December 6, 1985",us,R,University of Memphis,/players/w/washida01.html
Marcus Williams,San Antonio Spurs,SAS,33,SF,6-7,205,"November 18, 1986",us,R,University of Arizona,/players/w/willima04.html
Andrea Bargnani,Toronto Raptors,TOR,7,PF,7-0,245,"October 26, 1985",it,1,,/players/b/bargnan01.html
Maceo Baston,Toronto Raptors,TOR,9,PF,6-9,215,"May 29, 1975",us,2,University of Michigan,/players/b/bastoma01.html
Chris Bosh,Toronto Raptors,TOR,4,C,6-11,235,"March 24, 1984",us,4,Georgia Institute of Technology,/players/b/boshch01.html
Primoz Brezec,Toronto Raptors,TOR,1,C,7-2,252,"October 2, 1979",si,6,,/players/b/brezepr01.html
Jose Calderon,Toronto Raptors,TOR,8,PG,6-3,200,"September 28, 1981",es,2,,/players/c/caldejo01.html
Carlos Delfino,Toronto Raptors,TOR,20,SG,6-6,230,"August 29, 1982",ar,3,,/players/d/delfica01.html
Juan Dixon,Toronto Raptors,TOR,3,PG,6-3,164,"October 9, 1978",us,5,University of Maryland,/players/d/dixonju01.html
T.J. Ford,Toronto Raptors,TOR,11,PG,6-0,165,"March 24, 1983",us,3,University of Texas at Austin,/players/f/fordtj01.html
Jorge Garbajosa,Toronto Raptors,TOR,15,PF,6-9,245,"December 19, 1977",es,1,,/players/g/garbajo01.html
Joey Graham,Toronto Raptors,TOR,14,SF,6-7,225,"June 11, 1982",us,2,Oklahoma State University,/players/g/grahajo01.html
Kris Humphries,Toronto Raptors,TOR,43,PF,6-9,235,"February 6, 1985",us,3,University of Minnesota,/players/h/humphkr01.html
Linton Johnson,Toronto Raptors,TOR,13,PF,6-8,205,"June 13, 1980",us,4,Tulane University,/players/j/johnsli01.html
Jason Kapono,Toronto Raptors,TOR,24,SF,6-8,213,"February 4, 1981",us,4,"University of California, Los Angeles",/players/k/kaponja01.html
Darrick Martin,Toronto Raptors,TOR,2,PG,5-11,170,"March 6, 1971",us,12,"University of California, Los Angeles",/players/m/martida01.html
Jamario Moon,Toronto Raptors,TOR,33,SF,6-8,205,"June 13, 1980",us,R,Meridian Community College,/players/m/moonja01.html
Rasho Nesterovic,Toronto Raptors,TOR,12,C,7-0,248,"May 30, 1976",si,9,,/players/n/nestera01.html
Anthony Parker,Toronto Raptors,TOR,18,SG,6-6,215,"June 19, 1975",us,4,Bradley University,/players/p/parkean01.html
Morris Almond,Utah Jazz,UTA,22,SG,6-6,225,"February 2, 1985",us,R,Rice University,/players/a/almonmo01.html
Carlos Boozer,Utah Jazz,UTA,5,PF,6-9,258,"November 20, 1981",de,5,Duke University,/players/b/boozeca01.html
Ronnie Brewer,Utah Jazz,UTA,9,SG,6-7,220,"March 20, 1985",us,1,University of Arkansas,/players/b/brewero02.html
Jarron Collins,Utah Jazz,UTA,31,C,6-11,255,"December 2, 1978",us,6,Stanford University,/players/c/collija03.html
Kyrylo Fesenko,Utah Jazz,UTA,44,C,7-1,288,"December 24, 1986",ua,R,,/players/f/fesenky01.html
Gordan Giricek,Utah Jazz,UTA,10,SG,6-6,210,"June 20, 1977",hr,5,,/players/g/giricgo01.html
Matt Harpring,Utah Jazz,UTA,15,SF,6-7,231,"May 31, 1976",us,9,Georgia Institute of Technology,/players/h/harprma01.html
Jason Hart,Utah Jazz,UTA,3,PG,6-3,185,"April 29, 1978",us,6,Syracuse University,/players/h/hartja01.html
Andrei Kirilenko,Utah Jazz,UTA,47,SF,6-9,220,"February 18, 1981",ru,6,,/players/k/kirilan01.html
Kyle Korver,Utah Jazz,UTA,26,SG,6-7,212,"March 17, 1981",us,4,Creighton University,/players/k/korveky01.html
C.J. Miles,Utah Jazz,UTA,34,SG,6-6,225,"April 18, 1987",us,2,,/players/m/milescj01.html
Paul Millsap,Utah Jazz,UTA,24,PF,6-8,246,"February 10, 1985",us,1,Louisiana Tech University,/players/m/millspa01.html
Mehmet Okur,Utah Jazz,UTA,13,C,6-11,249,"May 26, 1979",tr,5,,/players/o/okurme01.html
Ronnie Price,Utah Jazz,UTA,17,PG,6-2,190,"June 21, 1983",us,2,Utah Valley State College,/players/p/pricero01.html
Deron Williams,Utah Jazz,UTA,8,PG,6-3,200,"June 26, 1984",us,2,University of Illinois at Urbana-Champaign,/players/w/willide01.html
Gilbert Arenas,Washington Wizards,WAS,0,PG,6-3,191,"January 6, 1982",us,6,University of Arizona,/players/a/arenagi01.html
Andray Blatche,Washington Wizards,WAS,32,PF,6-11,235,"August 22, 1986",us,2,,/players/b/blatcan01.html
Caron Butler,Washington Wizards,WAS,3,SF,6-7,228,"March 13, 1980",us,5,University of Connecticut,/players/b/butleca01.html
Antonio Daniels,Washington Wizards,WAS,6,PG,6-4,195,"March 19, 1975",us,10,Bowling Green State University,/players/d/daniean01.html
Brendan Haywood,Washington Wizards,WAS,33,C,7-0,268,"November 27, 1979",us,6,University of North Carolina,/players/h/haywobr01.html
Antawn Jamison,Washington Wizards,WAS,4,PF,6-8,223,"June 12, 1976",us,9,University of North Carolina,/players/j/jamisan01.html
Roger Mason,Washington Wizards,WAS,8,PG,6-5,200,"September 10, 1980",us,3,University of Virginia,/players/m/masonro01.html
Dominic McGuire,Washington Wizards,WAS,5,SG,6-9,220,"October 20, 1985",us,R,"California State University, Fresno",/players/m/mcguido01.html
Oleksiy Pecherov,Washington Wizards,WAS,14,C,7-0,232,"December 8, 1985",ua,R,,/players/p/pecheol01.html
Darius Songaila,Washington Wizards,WAS,9,C,6-9,248,"February 14, 1978",lt,4,Wake Forest University,/players/s/songada01.html
DeShawn Stevenson,Washington Wizards,WAS,2,SG,6-5,210,"April 3, 1981",us,7,,/players/s/stevede01.html
Mike Wilks,Washington Wizards,WAS,29,PG,5-10,185,"May 7, 1979",us,5,Rice University,/players/w/wilksmi01.html
Nick Young,Washington Wizards,WAS,1,SG,6-7,210,"June 1, 1985",us,R,University of Southern California,/players/y/youngni01.html
