name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
James Singleton,Los Angeles Clippers,LAC,15,PF,6-8,216,"July 20, 1981",us,1,Murray State University,/players/s/singlja01.html
Tim Thomas,Los Angeles Clippers,LAC,2,PF,6-10,230,"February 26, 1977",us,9,Villanova University,/players/t/thomati01.html
Von Wafer,Los Angeles Clippers,LAC,22,SF,6-5,210,"July 21, 1985",us,1,Florida State University,/players/w/wafervo01.html
Aaron Williams,Los Angeles Clippers,LAC,34,PF,6-9,220,"October 2, 1971",us,12,Xavier University,/players/w/williaa01.html
Alvin Williams,Los Angeles Clippers,LAC,24,PG,6-5,185,"August 6, 1974",us,8,Villanova University,/players/w/willial02.html
Kwame Brown,Los Angeles Lakers,LAL,54,C,6-11,270,"March 10, 1982",us,5,,/players/b/brownkw01.html
Kobe Bryant,Los Angeles Lakers,LAL,24,SG,6-6,212,"August 23, 1978",us,10,,/players/b/bryanko01.html
Andrew Bynum,Los Angeles Lakers,LAL,17,C,7-0,285,"October 27, 1987",us,1,,/players/b/bynuman01.html
Brian Cook,Los Angeles Lakers,LAL,43,PF,6-9,234,"December 4, 1980",us,3,University of Illinois at Urbana-Champaign,/players/c/cookbr01.html
Maurice Evans,Los Angeles Lakers,LAL,6,SG,6-5,220,"November 8, 1978",us,3,University of Texas at Austin,/players/e/evansma01.html
Jordan Farmar,Los Angeles Lakers,LAL,5,PG,6-2,180,"November 30, 1986",us,R,"University of California, Los Angeles",/players/f/farmajo01.html
Aaron McKie,Los Angeles Lakers,LAL,2,SF,6-5,209,"October 2, 1972",us,12,Temple University,/players/m/mckieaa01.html
Lamar Odom,Los Angeles Lakers,LAL,7,PF,6-10,220,"November 6, 1979",us,7,University of Rhode Island,/players/o/odomla01.html
Smush Parker,Los Angeles Lakers,LAL,1,PG,6-4,190,"June 1, 1981",us,3,Fordham University,/players/p/parkesm01.html
Vladimir Radmanovic,Los Angeles Lakers,LAL,10,PF,6-10,227,"November 19, 1980",ba,5,,/players/r/radmavl01.html
Ronny Turiaf,Los Angeles Lakers,LAL,21,C,6-10,249,"January 13, 1983",mq,1,Gonzaga University,/players/t/turiaro01.html
Sasha Vujacic,Los Angeles Lakers,LAL,18,SG,6-7,195,"March 8, 1984",si,2,,/players/v/vujacsa01.html
Luke Walton,Los Angeles Lakers,LAL,4,SF,6-8,235,"March 28, 1980",us,3,University of Arizona,/players/w/waltolu01.html
Shammond Williams,Los Angeles Lakers,LAL,3,PG,6-1,201,"April 5, 1975",us,6,University of North Carolina,/players/w/willish01.html
Chucky Atkins,Memphis Grizzlies,MEM,3,PG,5-11,160,"August 14, 1974",us,7,University of South Florida,/players/a/atkinch01.html
Brian Cardinal,Memphis Grizzlies,MEM,35,PF,6-8,245,"May 2, 1977",us,6,Purdue University,/players/c/cardibr01.html
Will Conroy,Memphis Grizzlies,MEM,5,SG,6-2,195,"December 8, 1982",us,R,University of Washington,/players/c/conrowi01.html
Pau Gasol,Memphis Grizzlies,MEM,16,C,7-0,250,"July 6, 1980",es,5,,/players/g/gasolpa01.html
Rudy Gay,Memphis Grizzlies,MEM,22,SF,6-8,230,"August 17, 1986",us,R,University of Connecticut,/players/g/gayru01.html
Junior Harrington,Memphis Grizzlies,MEM,10,PG,6-4,180,"October 2, 1980",us,2,Wingate University,/players/h/harriju01.html
Alexander Johnson,Memphis Grizzlies,MEM,32,PF,6-9,240,"February 8, 1983",us,R,Florida State University,/players/j/johnsal01.html
Dahntay Jones,Memphis Grizzlies,MEM,30,SG,6-6,225,"December 27, 1980",us,3,Duke University,/players/j/jonesda02.html
Eddie Jones,Memphis Grizzlies,MEM,6,SG,6-6,190,"October 20, 1971",us,12,Temple University,/players/j/jonesed02.html
Tarence Kinsey,Memphis Grizzlies,MEM,7,SG,6-6,185,"March 21, 1984",us,R,University of South Carolina,/players/k/kinseta01.html
Kyle Lowry,Memphis Grizzlies,MEM,1,PG,6-1,196,"March 25, 1986",us,R,Villanova University,/players/l/lowryky01.html
Mike Miller,Memphis Grizzlies,MEM,33,SG,6-8,218,"February 19, 1980",us,6,University of Florida,/players/m/millemi01.html
Scott Padgett,Memphis Grizzlies,MEM,34,PF,6-9,240,"April 19, 1976",us,7,University of Kentucky,/players/p/padgesc01.html
Lawrence Roberts,Memphis Grizzlies,MEM,44,PF,6-9,240,"October 20, 1982",us,1,Mississippi State University,/players/r/roberla01.html
Damon Stoudamire,Memphis Grizzlies,MEM,20,PG,5-10,171,"September 3, 1973",us,11,University of Arizona,/players/s/stoudda01.html
Stromile Swift,Memphis Grizzlies,MEM,4,C,6-9,225,"November 21, 1979",us,6,Louisiana State University,/players/s/swiftst01.html
Jake Tsakalidis,Memphis Grizzlies,MEM,12,C,7-2,285,"June 10, 1979",ge,6,,/players/t/tsakaja01.html
Hakim Warrick,Memphis Grizzlies,MEM,21,PF,6-9,219,"July 8, 1982",us,1,Syracuse University,/players/w/warriha01.html
Earl Barron,Miami Heat,MIA,30,C,7-0,250,"August 14, 1981",us,1,University of Memphis,/players/b/barroea01.html
Michael Doleac,Miami Heat,MIA,51,C,6-11,262,"June 15, 1977",us,8,University of Utah,/players/d/doleami01.html
Udonis Haslem,Miami Heat,MIA,40,PF,6-8,235,"June 9, 1980",us,3,University of Florida,/players/h/hasleud01.html
Robert Hite,Miami Heat,MIA,22,SG,6-2,184,"January 12, 1984",us,R,University of Miami,/players/h/hitero01.html
Eddie Jones,Miami Heat,MIA,6,SG,6-6,190,"October 20, 1971",us,12,Temple University,/players/j/jonesed02.html
Jason Kapono,Miami Heat,MIA,24,SF,6-8,213,"February 4, 1981",us,3,"University of California, Los Angeles",/players/k/kaponja01.html
Alonzo Mourning,Miami Heat,MIA,33,C,6-10,240,"February 8, 1970",us,13,Georgetown University,/players/m/mournal01.html
Shaquille O'Neal,Miami Heat,MIA,32,C,7-1,325,"March 6, 1972",us,14,Louisiana State University,/players/o/onealsh01.html
Gary Payton,Miami Heat,MIA,20,PG,6-4,180,"July 23, 1968",us,16,Oregon State University,/players/p/paytoga01.html
James Posey,Miami Heat,MIA,42,SF,6-8,215,"January 13, 1977",us,7,Xavier University,/players/p/poseyja01.html
Chris Quinn,Miami Heat,MIA,11,PG,6-2,185,"September 27, 1983",us,R,University of Notre Dame,/players/q/quinnch01.html
Wayne Simien,Miami Heat,MIA,25,PF,6-9,255,"March 9, 1983",us,1,University of Kansas,/players/s/simiewa01.html
Dwyane Wade,Miami Heat,MIA,3,SG,6-4,220,"January 17, 1982",us,3,Marquette University,/players/w/wadedw01.html
Antoine Walker,Miami Heat,MIA,8,PF,6-8,224,"August 12, 1976",us,10,University of Kentucky,/players/w/walkean02.html
Jason Williams,Miami Heat,MIA,55,PG,6-1,190,"November 18, 1975",us,8,University of Florida,/players/w/willija02.html
Dorell Wright,Miami Heat,MIA,1,SF,6-9,205,"December 2, 1985",us,2,,/players/w/wrighdo01.html
Charlie Bell,Milwaukee Bucks,MIL,42,SG,6-3,200,"March 12, 1979",us,2,Michigan State University,/players/b/bellch01.html
Steve Blake,Milwaukee Bucks,MIL,5,PG,6-3,172,"February 26, 1980",us,3,University of Maryland,/players/b/blakest01.html
Andrew Bogut,Milwaukee Bucks,MIL,6,C,7-0,260,"November 28, 1984",au,1,University of Utah,/players/b/bogutan01.html
Earl Boykins,Milwaukee Bucks,MIL,11,PG,5-5,135,"June 2, 1976",us,8,Eastern Michigan University,/players/b/boykiea01.html
Dan Gadzuric,Milwaukee Bucks,MIL,50,C,6-11,240,"February 2, 1978",nl,4,"University of California, Los Angeles",/players/g/gadzuda01.html
Lynn Greer,Milwaukee Bucks,MIL,3,SG,6-2,175,"October 23, 1979",us,R,Temple University,/players/g/greerly01.html
Julius Hodge,Milwaukee Bucks,MIL,24,SG,6-7,210,"November 18, 1983",us,1,North Carolina State University,/players/h/hodgeju01.html
Ersan Ilyasova,Milwaukee Bucks,MIL,19,PF,6-10,235,"May 15, 1987",tr,R,,/players/i/ilyaser01.html
Damir Markota,Milwaukee Bucks,MIL,52,PF,6-10,225,"December 26, 1985",ba,R,,/players/m/markoda01.html
Chris McCray,Milwaukee Bucks,MIL,12,SG,6-5,192,"May 27, 1984",us,R,University of Maryland,/players/m/mccrach01.html
David Noel,Milwaukee Bucks,MIL,34,PF,6-6,230,"February 27, 1984",us,R,University of North Carolina,/players/n/noelda01.html
Ruben Patterson,Milwaukee Bucks,MIL,23,SF,6-5,224,"July 31, 1975",us,8,University of Cincinnati,/players/p/patteru01.html
Michael Redd,Milwaukee Bucks,MIL,22,SF,6-6,220,"August 24, 1979",us,6,Ohio State University,/players/r/reddmi01.html
Jared Reiner,Milwaukee Bucks,MIL,55,C,6-11,255,"April 8, 1982",us,1,University of Iowa,/players/r/reineja01.html
Brian Skinner,Milwaukee Bucks,MIL,54,PF,6-9,255,"May 19, 1976",us,8,Baylor University,/players/s/skinnbr01.html
Charlie Villanueva,Milwaukee Bucks,MIL,31,PF,6-11,232,"August 24, 1984",us,1,University of Connecticut,/players/v/villach01.html
Mo Williams,Milwaukee Bucks,MIL,25,PG,6-1,198,"December 19, 1982",us,3,University of Alabama,/players/w/willima01.html
Mark Blount,Minnesota Timberwolves,MIN,30,C,7-0,230,"November 30, 1975",us,6,University of Pittsburgh,/players/b/blounma01.html
Ricky Davis,Minnesota Timberwolves,MIN,31,SF,6-6,195,"September 23, 1979",us,8,University of Iowa,/players/d/davisri01.html
Randy Foye,Minnesota Timberwolves,MIN,4,PG,6-4,213,"September 24, 1983",us,R,Villanova University,/players/f/foyera01.html
Kevin Garnett,Minnesota Timberwolves,MIN,21,PF,6-11,240,"May 19, 1976",us,11,,/players/g/garneke01.html
Eddie Griffin,Minnesota Timberwolves,MIN,41,PF,6-10,220,"May 30, 1982",us,4,Seton Hall University,/players/g/griffed01.html
Trenton Hassell,Minnesota Timberwolves,MIN,23,SG,6-5,200,"March 4, 1979",us,5,Austin Peay State University,/players/h/hassetr01.html
Troy Hudson,Minnesota Timberwolves,MIN,16,PG,6-1,170,"March 13, 1976",us,9,Southern Illinois University,/players/h/hudsotr01.html
Mike James,Minnesota Timberwolves,MIN,13,PG,6-2,188,"June 23, 1975",us,5,Duquesne University,/players/j/jamesmi01.html
Marko Jaric,Minnesota Timberwolves,MIN,55,SG,6-7,198,"October 12, 1978",rs,4,,/players/j/jaricma01.html
Mark Madsen,Minnesota Timberwolves,MIN,35,C,6-9,240,"January 28, 1976",us,6,Stanford University,/players/m/madsema01.html
Rashad McCants,Minnesota Timberwolves,MIN,1,SG,6-4,207,"September 25, 1984",us,1,University of North Carolina,/players/m/mccanra01.html
Justin Reed,Minnesota Timberwolves,MIN,9,PF,6-8,240,"January 16, 1982",us,2,University of Mississippi,/players/r/reedju01.html
Craig Smith,Minnesota Timberwolves,MIN,5,PF,6-7,250,"November 10, 1983",us,R,Boston College,/players/s/smithcr01.html
Bracey Wright,Minnesota Timberwolves,MIN,6,SG,6-3,210,"July 1, 1984",us,1,Indiana University,/players/w/wrighbr02.html
Hilton Armstrong,New Orleans Pelicans,NOK,12,C,6-11,235,"November 11, 1984",us,R,University of Connecticut,/players/a/armsthi01.html
Brandon Bass,New Orleans Pelicans,NOK,33,PF,6-8,250,"April 30, 1985",us,1,Louisiana State University,/players/b/bassbr01.html
Devin Brown,New Orleans Pelicans,NOK,23,SG,6-5,220,"December 30, 1978",us,4,University of Texas at San Antonio,/players/b/brownde02.html
Rasual Butler,New Orleans Pelicans,NOK,45,SF,6-7,215,"May 23, 1979",us,4,La Salle University,/players/b/butlera01.html
Tyson Chandler,New Orleans Pelicans,NOK,6,C,7-1,240,"October 2, 1982",us,5,,/players/c/chandty01.html
Bobby Jackson,New Orleans Pelicans,NOK,8,SG,6-1,185,"March 13, 1973",us,9,University of Minnesota,/players/j/jacksbo01.html
Marc Jackson,New Orleans Pelicans,NOK,44,PF,6-10,270,"January 16, 1975",us,6,Temple University,/players/j/jacksma02.html
Linton Johnson,New Orleans Pelicans,NOK,43,PF,6-8,205,"June 13, 1980",us,3,Tulane University,/players/j/johnsli01.html
Desmond Mason,New Orleans Pelicans,NOK,24,SF,6-7,224,"October 11, 1977",us,6,Oklahoma State University,/players/m/masonde01.html
Jannero Pargo,New Orleans Pelicans,NOK,2,PG,6-1,175,"October 22, 1979",us,4,University of Arkansas,/players/p/pargoja01.html
Chris Paul,New Orleans Pelicans,NOK,3,PG,6-0,175,"May 6, 1985",us,1,Wake Forest University,/players/p/paulch01.html
Cedric Simmons,New Orleans Pelicans,NOK,22,PF,6-9,235,"January 3, 1986",us,R,North Carolina State University,/players/s/simmoce01.html
Peja Stojakovic,New Orleans Pelicans,NOK,16,SF,6-9,220,"June 9, 1977",hr,8,,/players/s/stojape01.html
Marcus Vinicius,New Orleans Pelicans,NOK,11,SF,6-8,225,"May 31, 1984",br,R,,/players/v/vincima01.html
David West,New Orleans Pelicans,NOK,30,PF,6-9,250,"August 29, 1980",us,3,Xavier University,/players/w/westda01.html
Renaldo Balkman,New York Knicks,NYK,32,SF,6-8,208,"July 14, 1984",us,R,University of South Carolina,/players/b/balkmre01.html
Kelvin Cato,New York Knicks,NYK,26,C,6-11,255,"August 26, 1974",us,9,Iowa State University,/players/c/catoke01.html
Mardy Collins,New York Knicks,NYK,25,SF,6-6,220,"August 4, 1984",us,R,Temple University,/players/c/collima01.html
Jamal Crawford,New York Knicks,NYK,11,SG,6-5,200,"March 20, 1980",us,6,University of Michigan,/players/c/crawfja01.html
Eddy Curry,New York Knicks,NYK,34,C,7-0,295,"December 5, 1982",us,5,,/players/c/curryed01.html
Steve Francis,New York Knicks,NYK,1,SG,6-3,195,"February 21, 1977",us,7,University of Maryland,/players/f/francst01.html
Channing Frye,New York Knicks,NYK,7,PF,6-11,255,"May 17, 1983",us,1,University of Arizona,/players/f/fryech01.html
Jerome James,New York Knicks,NYK,13,C,7-0,300,"November 17, 1975",us,6,Florida Agricultural and Mechanical University,/players/j/jamesje01.html
Jared Jeffries,New York Knicks,NYK,20,SF,6-11,230,"November 25, 1981",us,4,Indiana University,/players/j/jeffrja01.html
David Lee,New York Knicks,NYK,42,PF,6-9,245,"April 29, 1983",us,1,University of Florida,/players/l/leeda02.html
Stephon Marbury,New York Knicks,NYK,3,PG,6-2,180,"February 20, 1977",us,10,Georgia Institute of Technology,/players/m/marbust01.html
Randolph Morris,New York Knicks,NYK,5,C,6-10,266,"January 2, 1986",us,R,University of Kentucky,/players/m/morrira01.html
Quentin Richardson,New York Knicks,NYK,23,SF,6-6,223,"April 13, 1980",us,6,DePaul University,/players/r/richaqu01.html
Nate Robinson,New York Knicks,NYK,4,PG,5-9,180,"May 31, 1984",us,1,University of Washington,/players/r/robinna01.html
Malik Rose,New York Knicks,NYK,31,PF,6-7,250,"November 23, 1974",us,10,Drexel University,/players/r/rosema01.html
Ray Allen,Oklahoma City Thunder,SEA,34,SG,6-5,205,"July 20, 1975",us,10,University of Connecticut,/players/a/allenra02.html
Andre Brown,Oklahoma City Thunder,SEA,44,PF,6-9,245,"May 12, 1981",us,R,DePaul University,/players/b/brownan01.html
Nick Collison,Oklahoma City Thunder,SEA,4,C,6-10,255,"October 26, 1980",us,2,University of Kansas,/players/c/collini01.html
Desmon Farmer,Oklahoma City Thunder,SEA,33,SG,6-5,220,"October 7, 1981",us,R,University of Southern California,/players/f/farmede01.html
Danny Fortson,Oklahoma City Thunder,SEA,21,C,6-7,260,"March 27, 1976",us,9,University of Cincinnati,/players/f/fortsda01.html
Mickael Gelabale,Oklahoma City Thunder,SEA,15,SF,6-7,215,"May 22, 1983",gp,R,,/players/g/gelabmi01.html
Andreas Glyniadakis,Oklahoma City Thunder,SEA,11,C,7-1,280,"August 21, 1981",gr,R,,/players/g/glynian01.html
Rashard Lewis,Oklahoma City Thunder,SEA,7,SF,6-10,215,"August 8, 1979",us,8,,/players/l/lewisra02.html
Randy Livingston,Oklahoma City Thunder,SEA,14,PG,6-4,209,"April 2, 1975",us,10,Louisiana State University,/players/l/livinra01.html
Johan Petro,Oklahoma City Thunder,SEA,27,C,7-0,247,"January 27, 1986",fr,1,,/players/p/petrojo01.html
Luke Ridnour,Oklahoma City Thunder,SEA,8,PG,6-2,175,"February 13, 1981",us,3,University of Oregon,/players/r/ridnolu01.html
Mouhamed Sene,Oklahoma City Thunder,SEA,18,C,6-11,230,"May 12, 1986",sn,R,,/players/s/senesa01.html
Earl Watson,Oklahoma City Thunder,SEA,25,PG,6-1,195,"June 12, 1979",us,5,"University of California, Los Angeles",/players/w/watsoea01.html
Chris Wilcox,Oklahoma City Thunder,SEA,54,PF,6-10,221,"September 3, 1982",us,4,University of Maryland,/players/w/wilcoch01.html
Damien Wilkins,Oklahoma City Thunder,SEA,12,SF,6-6,225,"January 11, 1980",us,2,University of Georgia,/players/w/wilkida02.html
Mike Wilks,Oklahoma City Thunder,SEA,29,PG,5-10,185,"May 7, 1979",us,4,Rice University,/players/w/wilksmi01.html
Trevor Ariza,Orlando Magic,ORL,1,SG,6-8,215,"June 30, 1985",us,2,"University of California, Los Angeles",/players/a/arizatr01.html
Carlos Arroyo,Orlando Magic,ORL,30,PG,6-2,202,"July 30, 1979",pr,5,Florida International University,/players/a/arroyca01.html
James Augustine,Orlando Magic,ORL,40,PF,6-10,235,"February 27, 1984",us,R,University of Illinois at Urbana-Champaign,/players/a/augusja01.html
Tony Battie,Orlando Magic,ORL,4,PF,6-11,230,"February 11, 1976",us,9,Texas Tech University,/players/b/battito01.html
Keith Bogans,Orlando Magic,ORL,10,SG,6-5,215,"May 12, 1980",us,3,University of Kentucky,/players/b/boganke01.html
Travis Diener,Orlando Magic,ORL,34,PG,6-1,175,"March 1, 1982",us,1,Marquette University,/players/d/dienetr01.html
Keyon Dooling,Orlando Magic,ORL,5,SG,6-3,196,"May 8, 1980",us,6,University of Missouri,/players/d/doolike01.html
Pat Garrity,Orlando Magic,ORL,8,PF,6-9,238,"August 23, 1976",us,8,University of Notre Dame,/players/g/garripa01.html
Grant Hill,Orlando Magic,ORL,33,SG,6-8,225,"October 5, 1972",us,11,Duke University,/players/h/hillgr01.html
Dwight Howard,Orlando Magic,ORL,12,C,6-11,265,"December 8, 1985",us,2,,/players/h/howardw01.html
Darko Milicic,Orlando Magic,ORL,31,PF,7-0,250,"June 20, 1985",rs,3,,/players/m/milicda01.html
Jameer Nelson,Orlando Magic,ORL,14,PG,6-0,190,"February 9, 1982",us,2,Saint Joseph's University,/players/n/nelsoja01.html
Bo Outlaw,Orlando Magic,ORL,45,PF,6-8,210,"April 13, 1971",us,13,University of Houston,/players/o/outlabo01.html
J.J. Redick,Orlando Magic,ORL,7,PG,6-4,190,"June 24, 1984",us,R,Duke University,/players/r/redicjj01.html
Hedo Turkoglu,Orlando Magic,ORL,15,SF,6-10,220,"March 19, 1979",tr,6,,/players/t/turkohe01.html
Lou Amundson,Philadelphia 76ers,PHI,20,PF,6-9,220,"December 7, 1982",us,R,"University of Nevada, Las Vegas",/players/a/amundlo01.html
Rodney Carney,Philadelphia 76ers,PHI,25,SF,6-7,205,"April 15, 1984",us,R,University of Memphis,/players/c/carnero01.html
Samuel Dalembert,Philadelphia 76ers,PHI,1,C,6-11,255,"May 10, 1981",ht,4,Seton Hall University,/players/d/dalemsa01.html
Willie Green,Philadelphia 76ers,PHI,33,SG,6-4,200,"July 28, 1981",us,3,University of Detroit Mercy,/players/g/greenwi01.html
Alan Henderson,Philadelphia 76ers,PHI,44,PF,6-9,235,"December 2, 1972",us,11,Indiana University,/players/h/hendeal01.html
Steven Hunter,Philadelphia 76ers,PHI,45,PF,7-0,220,"October 31, 1981",us,5,DePaul University,/players/h/huntest01.html
Andre Iguodala,Philadelphia 76ers,PHI,9,SG,6-6,215,"January 28, 1984",us,2,University of Arizona,/players/i/iguodan01.html
Allen Iverson,Philadelphia 76ers,PHI,3,PG,6-0,165,"June 7, 1975",us,10,Georgetown University,/players/i/iversal01.html
Bobby Jones,Philadelphia 76ers,PHI,11,SF,6-7,215,"January 9, 1984",us,R,University of Washington,/players/j/jonesbo02.html
Kyle Korver,Philadelphia 76ers,PHI,26,SF,6-7,212,"March 17, 1981",us,3,Creighton University,/players/k/korveky01.html
Ivan McFarlin,Philadelphia 76ers,PHI,31,PF,6-8,240,"April 26, 1982",us,R,Oklahoma State University,/players/m/mcfariv01.html
Andre Miller,Philadelphia 76ers,PHI,7,PG,6-3,200,"March 19, 1976",us,7,University of Utah,/players/m/millean02.html
Kevin Ollie,Philadelphia 76ers,PHI,12,PG,6-4,195,"December 27, 1972",us,9,University of Connecticut,/players/o/ollieke01.html
Shavlik Randolph,Philadelphia 76ers,PHI,42,PF,6-10,240,"November 24, 1983",us,1,Duke University,/players/r/randosh01.html
Joe Smith,Philadelphia 76ers,PHI,8,PF,6-10,225,"July 26, 1975",us,11,University of Maryland,/players/s/smithjo02.html
Steven Smith,Philadelphia 76ers,PHI,30,PF,6-8,235,"April 12, 1983",us,R,La Salle University,/players/s/smithst03.html
Chris Webber,Philadelphia 76ers,PHI,4,PF,6-9,245,"March 1, 1973",us,13,University of Michigan,/players/w/webbech01.html
Lou Williams,Philadelphia 76ers,PHI,23,PG,6-1,175,"October 27, 1986",us,1,,/players/w/willilo02.html
Marcus Banks,Phoenix Suns,PHO,2,PG,6-2,200,"November 19, 1981",us,3,"University of Nevada, Las Vegas",/players/b/banksma01.html
Leandro Barbosa,Phoenix Suns,PHO,10,SG,6-3,194,"November 28, 1982",br,3,,/players/b/barbole01.html
Raja Bell,Phoenix Suns,PHO,19,SG,6-5,204,"September 19, 1976",vi,6,Florida International University,/players/b/bellra01.html
Pat Burke,Phoenix Suns,PHO,11,C,6-11,250,"December 14, 1973",ie,2,Auburn University,/players/b/burkepa01.html
Boris Diaw,Phoenix Suns,PHO,3,PF,6-8,250,"April 16, 1982",fr,3,,/players/d/diawbo01.html
James Jones,Phoenix Suns,PHO,22,SF,6-8,218,"October 4, 1980",us,3,University of Miami,/players/j/jonesja02.html
Jumaine Jones,Phoenix Suns,PHO,20,SF,6-8,218,"February 10, 1979",us,7,University of Georgia,/players/j/jonesju01.html
Shawn Marion,Phoenix Suns,PHO,31,SF,6-7,220,"May 7, 1978",us,7,"University of Nevada, Las Vegas",/players/m/mariosh01.html
Sean Marks,Phoenix Suns,PHO,4,PF,6-10,250,"August 23, 1975",nz,6,University of California,/players/m/marksse01.html
Steve Nash,Phoenix Suns,PHO,13,PG,6-3,195,"February 7, 1974",za,10,Santa Clara University,/players/n/nashst01.html
Eric Piatkowski,Phoenix Suns,PHO,52,SG,6-7,215,"September 30, 1970",us,12,University of Nebraska,/players/p/piatker01.html
Jalen Rose,Phoenix Suns,PHO,8,SF,6-8,210,"January 30, 1973",us,12,University of Michigan,/players/r/roseja01.html
Amar'e Stoudemire,Phoenix Suns,PHO,1,C,6-10,245,"November 16, 1982",us,4,,/players/s/stoudam01.html
Kurt Thomas,Phoenix Suns,PHO,40,C,6-9,230,"October 4, 1972",us,11,Texas Christian University,/players/t/thomaku01.html
LaMarcus Aldridge,Portland Trail Blazers,POR,12,C,6-11,260,"July 19, 1985",us,R,University of Texas at Austin,/players/a/aldrila01.html
Dan Dickau,Portland Trail Blazers,POR,2,PG,6-0,190,"September 16, 1978",us,4,Gonzaga University,/players/d/dickada01.html
Juan Dixon,Portland Trail Blazers,POR,3,SG,6-3,164,"October 9, 1978",us,4,University of Maryland,/players/d/dixonju01.html
Stephen Graham,Portland Trail Blazers,POR,24,SG,6-6,215,"June 11, 1982",us,1,Oklahoma State University,/players/g/grahast01.html
Jarrett Jack,Portland Trail Blazers,POR,1,PG,6-3,200,"October 28, 1983",us,1,Georgia Institute of Technology,/players/j/jackja01.html
Fred Jones,Portland Trail Blazers,POR,0,SG,6-4,210,"March 11, 1979",us,4,University of Oregon,/players/j/jonesfr01.html
Raef LaFrentz,Portland Trail Blazers,POR,9,PF,6-11,240,"May 29, 1976",us,8,University of Kansas,/players/l/lafrera01.html
Jamaal Magloire,Portland Trail Blazers,POR,21,C,6-11,259,"May 21, 1978",ca,6,University of Kentucky,/players/m/magloja01.html
Travis Outlaw,Portland Trail Blazers,POR,25,PF,6-9,210,"September 18, 1984",us,3,,/players/o/outlatr01.html
Joel Przybilla,Portland Trail Blazers,POR,10,C,7-1,255,"October 10, 1979",us,6,University of Minnesota,/players/p/przybjo01.html
Zach Randolph,Portland Trail Blazers,POR,50,PF,6-9,260,"July 16, 1981",us,5,Michigan State University,/players/r/randoza01.html
Jeremy Richardson,Portland Trail Blazers,POR,3,SF,6-6,185,"February 11, 1984",us,R,Delta State University,/players/r/richaje01.html
Sergio Rodriguez,Portland Trail Blazers,POR,11,PG,6-3,176,"June 12, 1986",es,R,,/players/r/rodrise01.html
Brandon Roy,Portland Trail Blazers,POR,7,SG,6-6,215,"July 23, 1984",us,R,University of Washington,/players/r/roybr01.html
Luke Schenscher,Portland Trail Blazers,POR,24,C,7-1,255,"December 31, 1982",au,1,Georgia Institute of Technology,/players/s/schenlu01.html
Ime Udoka,Portland Trail Blazers,POR,5,SF,6-6,215,"August 9, 1977",us,2,Portland State University,/players/u/udokaim01.html
Martell Webster,Portland Trail Blazers,POR,8,SF,6-7,230,"December 4, 1986",us,1,,/players/w/webstma02.html
Shareef Abdur-Rahim,Sacramento Kings,SAC,3,C,6-9,225,"December 11, 1976",us,10,University of California,/players/a/abdursh01.html
Mike Bibby,Sacramento Kings,SAC,10,PG,6-1,190,"May 13, 1978",us,8,University of Arizona,/players/b/bibbymi01.html
Quincy Douby,Sacramento Kings,SAC,8,PG,6-3,175,"May 16, 1984",us,R,Rutgers University,/players/d/doubyqu01.html
Francisco Garcia,Sacramento Kings,SAC,32,SF,6-7,195,"December 31, 1981",do,1,University of Louisville,/players/g/garcifr01.html
Jason Hart,Sacramento Kings,SAC,5,PG,6-3,185,"April 29, 1978",us,5,Syracuse University,/players/h/hartja01.html
Kevin Martin,Sacramento Kings,SAC,23,SG,6-7,199,"February 1, 1983",us,2,Western Carolina University,/players/m/martike02.html
Brad Miller,Sacramento Kings,SAC,52,C,6-11,244,"April 12, 1976",us,8,Purdue University,/players/m/millebr01.html
Vitaly Potapenko,Sacramento Kings,SAC,20,C,6-10,280,"March 21, 1975",ua,10,Wright State University,/players/p/potapvi01.html
Ronnie Price,Sacramento Kings,SAC,7,PG,6-2,190,"June 21, 1983",us,1,Utah Valley State College,/players/p/pricero01.html
John Salmons,Sacramento Kings,SAC,15,SG,6-7,210,"December 12, 1979",us,4,University of Miami,/players/s/salmojo01.html
Maurice Taylor,Sacramento Kings,SAC,24,PF,6-9,260,"October 30, 1976",us,8,University of Michigan,/players/t/tayloma01.html
Kenny Thomas,Sacramento Kings,SAC,9,PF,6-7,261,"July 25, 1977",us,7,University of New Mexico,/players/t/thomake01.html
Justin Williams,Sacramento Kings,SAC,30,C,6-10,225,"May 12, 1984",us,R,University of Wyoming,/players/w/williju01.html
Corliss Williamson,Sacramento Kings,SAC,34,PF,6-7,245,"December 4, 1973",us,11,University of Arkansas,/players/w/willico02.html
Metta World Peace,Sacramento Kings,SAC,93,SF,6-6,260,"November 13, 1979",us,7,St. John's University,/players/a/artesro01.html
Brent Barry,San Antonio Spurs,SAS,17,SG,6-6,185,"December 31, 1971",us,11,Oregon State University,/players/b/barrybr01.html
Matt Bonner,San Antonio Spurs,SAS,15,PF,6-10,235,"April 5, 1980",us,2,University of Florida,/players/b/bonnema01.html
Bruce Bowen,San Antonio Spurs,SAS,12,SF,6-7,185,"June 14, 1971",us,10,"California State University, Fullerton",/players/b/bowenbr01.html
Jackie Butler,San Antonio Spurs,SAS,45,C,6-10,250,"March 10, 1985",us,2,,/players/b/butleja01.html
